"Symbol","Date","Expiry","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Open Int","Change in OI","Underlying Value "
"NESTLEIND","25-Jun-2019","29-Aug-2019","0","0","0","11520.1","0","11847.2","0","0","0","0","      11705.85"
"NESTLEIND","26-Jun-2019","27-Jun-2019","11730","11967.85","11730","11834.75","11825","11834.75","3166","18783.07","89850","-110300","      11802.50"
"NESTLEIND","26-Jun-2019","25-Jul-2019","11761.3","12031.9","11761.3","11895.55","11885.3","11895.55","3016","17983.37","236750","112500","      11802.50"
"NESTLEIND","26-Jun-2019","29-Aug-2019","11880","12111.45","11880","12111.45","12111.45","11943.05","3","17.94","150","150","      11802.50"
"NESTLEIND","27-Jun-2019","27-Jun-2019","11832.1","11853.7","11675","11799.5","11803.5","11802.85","2400","14091.32","13400","-76450","      11802.85"
"NESTLEIND","27-Jun-2019","25-Jul-2019","11895.1","11938.2","11733","11871.45","11876","11871.45","2597","15330.02","321400","84650","      11802.85"
"NESTLEIND","27-Jun-2019","29-Aug-2019","0","0","0","12111.45","12111.45","11941.4","0","0","150","0","      11802.85"
"NESTLEIND","28-Jun-2019","25-Jul-2019","11847.05","11999","11824.95","11958.55","11990","11958.55","1399","8349.63","322250","850","      11912.60"
"NESTLEIND","28-Jun-2019","29-Aug-2019","11889.45","12009.95","11889.45","12006.1","12006.1","12050.2","15","89.74","850","700","      11912.60"
"NESTLEIND","28-Jun-2019","26-Sep-2019","0","0","0","12003.5","0","12112.85","0","0","0","0","      11912.60"
"NESTLEIND","01-Jul-2019","25-Jul-2019","12065.85","12074.5","11907.95","11929.4","11951.05","11929.4","1146","6874.84","330200","7950","      11868.75"
"NESTLEIND","01-Jul-2019","29-Aug-2019","12072.35","12081.05","12069.95","12070","12070","11999.15","8","48.29","1200","350","      11868.75"
"NESTLEIND","01-Jul-2019","26-Sep-2019","0","0","0","12003.5","0","12061.55","0","0","0","0","      11868.75"
"NESTLEIND","02-Jul-2019","25-Jul-2019","11931","12082.65","11862.9","12043.35","12035","12043.35","1321","7925.01","334900","4700","      11964.85"
"NESTLEIND","02-Jul-2019","29-Aug-2019","12100","12100","12090","12090","12090","12093.9","8","48.4","1250","50","      11964.85"
"NESTLEIND","02-Jul-2019","26-Sep-2019","0","0","0","12003.5","0","12156.7","0","0","0","0","      11964.85"
"NESTLEIND","03-Jul-2019","25-Jul-2019","12043.35","12050.9","11868.45","11901.1","11885","11901.1","1478","8824.01","351800","16900","      11819.15"
"NESTLEIND","03-Jul-2019","29-Aug-2019","0","0","0","12090","12090","11944.25","0","0","1250","0","      11819.15"
"NESTLEIND","03-Jul-2019","26-Sep-2019","0","0","0","12003.5","0","12006.15","0","0","0","0","      11819.15"
"NESTLEIND","04-Jul-2019","25-Jul-2019","11916.65","12034.95","11916.65","11956.6","11970","11956.6","977","5848.28","347800","-4000","      11884.45"
"NESTLEIND","04-Jul-2019","29-Aug-2019","12029.95","12052.45","11990.65","11990.65","11990.65","11990.65","7","42.1","1550","300","      11884.45"
"NESTLEIND","04-Jul-2019","26-Sep-2019","0","0","0","12003.5","0","12069.95","0","0","0","0","      11884.45"
"NESTLEIND","05-Jul-2019","25-Jul-2019","11989.75","12078.65","11880","12000.6","11971","12000.6","928","5565.98","348950","1150","      11956.90"
"NESTLEIND","05-Jul-2019","29-Aug-2019","12029.6","12100","12024.95","12024.95","12024.95","12024.95","8","48.29","1750","200","      11956.90"
"NESTLEIND","05-Jul-2019","26-Sep-2019","0","0","0","12003.5","0","12140.2","0","0","0","0","      11956.90"
"NESTLEIND","08-Jul-2019","25-Jul-2019","11932","11937.1","11768.1","11815","11800","11815","1233","7293.96","348250","-700","      11801.45"
"NESTLEIND","08-Jul-2019","29-Aug-2019","11881.9","11881.9","11828.95","11868.95","11868.95","11868.95","3","17.79","1750","0","      11801.45"
"NESTLEIND","08-Jul-2019","26-Sep-2019","11565.7","11565.7","11565.7","11565.7","11565.7","11976.3","1","5.78","50","50","      11801.45"
"NESTLEIND","09-Jul-2019","25-Jul-2019","11815","11830","11649","11707.8","11680","11707.8","1232","7232.25","346700","-1550","      11687.05"
"NESTLEIND","09-Jul-2019","29-Aug-2019","11768.1","11810","11761.45","11810","11810","11797.8","9","53.04","1600","-150","      11687.05"
"NESTLEIND","09-Jul-2019","26-Sep-2019","0","0","0","11565.7","11565.7","11859.05","0","0","50","0","      11687.05"
"NESTLEIND","10-Jul-2019","25-Jul-2019","11702.85","11810.05","11580","11601.2","11585","11601.2","1334","7787.73","346200","-500","      11550.45"
"NESTLEIND","10-Jul-2019","29-Aug-2019","11787.15","11787.15","11640","11643","11646","11643","10","58.57","1500","-100","      11550.45"
"NESTLEIND","10-Jul-2019","26-Sep-2019","0","0","0","11565.7","11565.7","11718.8","0","0","50","0","      11550.45"
"NESTLEIND","11-Jul-2019","25-Jul-2019","11650","11650","11525","11561.55","11590.2","11561.55","1293","7478.89","351800","5600","      11506.80"
"NESTLEIND","11-Jul-2019","29-Aug-2019","11630.45","11652","11595.25","11614.35","11614.35","11612.05","9","52.3","1500","0","      11506.80"
"NESTLEIND","11-Jul-2019","26-Sep-2019","0","0","0","11565.7","11565.7","11672.6","0","0","50","0","      11506.80"
"NESTLEIND","12-Jul-2019","25-Jul-2019","11619.95","11738.05","11576.25","11702.6","11655","11702.6","850","4968.39","357950","6150","      11672.15"
"NESTLEIND","12-Jul-2019","29-Aug-2019","11649.6","11769.85","11649.6","11769.85","11769.8","11769.85","13","76.23","1500","0","      11672.15"
"NESTLEIND","12-Jul-2019","26-Sep-2019","0","0","0","11565.7","11565.7","11838.1","0","0","50","0","      11672.15"
"NESTLEIND","15-Jul-2019","25-Jul-2019","11685.7","11685.7","11496.05","11513.55","11510","11513.55","873","5044.33","357100","-850","      11484.45"
"NESTLEIND","15-Jul-2019","29-Aug-2019","11584.5","11598.35","11563","11569.65","11563","11569.65","9","52.13","1600","100","      11484.45"
"NESTLEIND","15-Jul-2019","26-Sep-2019","0","0","0","11565.7","11565.7","11640.35","0","0","50","0","      11484.45"
"NESTLEIND","16-Jul-2019","25-Jul-2019","11547","11775","11502","11752.95","11730","11752.95","957","5584.28","366700","9600","      11708.65"
"NESTLEIND","16-Jul-2019","29-Aug-2019","11589.95","11808","11589.95","11792.7","11777.7","11792.7","56","327.14","3450","1850","      11708.65"
"NESTLEIND","16-Jul-2019","26-Sep-2019","0","0","0","11565.7","11565.7","11865.15","0","0","50","0","      11708.65"
"NESTLEIND","17-Jul-2019","25-Jul-2019","11694.45","11774.65","11615.35","11737.55","11735","11737.55","901","5276.84","371200","4500","      11695.40"
"NESTLEIND","17-Jul-2019","29-Aug-2019","11800","11800","11660.05","11771.75","11797.15","11771.75","44","258.88","4650","1200","      11695.40"
"NESTLEIND","17-Jul-2019","26-Sep-2019","0","0","0","11565.7","11565.7","11849.3","0","0","50","0","      11695.40"
"NESTLEIND","18-Jul-2019","25-Jul-2019","11730.4","11761.85","11550.05","11608.65","11645.05","11608.65","1083","6292.11","363250","-7950","      11596.75"
"NESTLEIND","18-Jul-2019","29-Aug-2019","11771.75","11778.6","11611.15","11682","11682","11682","45","262.9","4600","-50","      11596.75"
"NESTLEIND","18-Jul-2019","26-Sep-2019","0","0","0","11565.7","11565.7","11746.75","0","0","50","0","      11596.75"
"NESTLEIND","19-Jul-2019","25-Jul-2019","11632.65","11727","11521.25","11558.95","11589.95","11558.95","1247","7229.07","357450","-5800","      11547.05"
"NESTLEIND","19-Jul-2019","29-Aug-2019","11720.45","11775.5","11568.85","11599.25","11625","11599.25","206","1198.93","11150","6550","      11547.05"
"NESTLEIND","19-Jul-2019","26-Sep-2019","0","0","0","11565.7","11565.7","11693.8","0","0","50","0","      11547.05"
"NESTLEIND","22-Jul-2019","25-Jul-2019","11525.95","11573.95","11284.4","11331.75","11358","11331.75","1584","9031.22","339400","-18050","      11304.70"
"NESTLEIND","22-Jul-2019","29-Aug-2019","11541.3","11599","11340.3","11374","11402.95","11374","848","4857.87","33100","21950","      11304.70"
"NESTLEIND","22-Jul-2019","26-Sep-2019","0","0","0","11565.7","11565.7","11442.3","0","0","50","0","      11304.70"
"NESTLEIND","23-Jul-2019","25-Jul-2019","11370","11686.1","11356.65","11481.55","11493.95","11481.55","2491","14348.89","278700","-60700","      11470.75"
"NESTLEIND","23-Jul-2019","29-Aug-2019","11410.65","11717.15","11400","11523.75","11526.5","11523.75","1647","9519.51","83550","50450","      11470.75"
"NESTLEIND","23-Jul-2019","26-Sep-2019","0","0","0","11565.7","11565.7","11607.85","0","0","50","0","      11470.75"
"NESTLEIND","24-Jul-2019","25-Jul-2019","11500.25","11585.95","11295.1","11471.75","11517.5","11471.75","2518","14382.88","186300","-92400","      11479.90"
"NESTLEIND","24-Jul-2019","29-Aug-2019","11600","11624.2","11325.95","11510.15","11550","11510.15","2434","13948.14","175200","91650","      11479.90"
"NESTLEIND","24-Jul-2019","26-Sep-2019","0","0","0","11565.7","11565.7","11614.75","0","0","50","0","      11479.90"
"NESTLEIND","25-Jul-2019","25-Jul-2019","11527.25","11649.9","11417.75","11494.35","11495.2","11495","3790","21818.89","19800","-166500","      11495.00"
"NESTLEIND","25-Jul-2019","29-Aug-2019","11536.2","11680","11456.05","11537.05","11539.9","11537.05","4114","23758.9","342350","167150","      11495.00"
"NESTLEIND","25-Jul-2019","26-Sep-2019","0","0","0","11565.7","11565.7","11627.7","0","0","50","0","      11495.00"
"NESTLEIND","26-Jul-2019","29-Aug-2019","11530","11723.1","11490.7","11694.75","11722.95","11694.75","442","2570.3","345150","2800","      11623.25"
"NESTLEIND","26-Jul-2019","26-Sep-2019","11644.2","11702","11644.2","11702","11702","11755.3","5","29.2","300","250","      11623.25"
"NESTLEIND","26-Jul-2019","31-Oct-2019","0","0","0","11702.1","0","11830.5","0","0","0","0","      11623.25"
"NESTLEIND","29-Jul-2019","29-Aug-2019","11722.95","11754.75","11525.5","11637.2","11644","11637.2","512","2979.72","346150","1000","      11620.25"
"NESTLEIND","29-Jul-2019","26-Sep-2019","11762.6","11762.65","11658.15","11658.15","11658.15","11658.15","4","23.47","400","100","      11620.25"
"NESTLEIND","29-Jul-2019","31-Oct-2019","0","0","0","11702.1","0","11819.85","0","0","0","0","      11620.25"
"NESTLEIND","30-Jul-2019","29-Aug-2019","11660","11733.5","11550","11583.4","11573.8","11583.4","670","3895.78","348350","2200","      11536.55"
"NESTLEIND","30-Jul-2019","26-Sep-2019","0","0","0","11658.15","11658.15","11657.7","0","0","400","0","      11536.55"
"NESTLEIND","30-Jul-2019","31-Oct-2019","0","0","0","11702.1","0","11731.45","0","0","0","0","      11536.55"
"NESTLEIND","31-Jul-2019","29-Aug-2019","11445.1","11749.9","11410","11710.95","11670.15","11710.95","1213","7042.39","344200","-4150","      11675.90"
"NESTLEIND","31-Jul-2019","26-Sep-2019","11579.9","11753.25","11490.6","11753.25","11753.25","11753.25","5","29.05","550","150","      11675.90"
"NESTLEIND","31-Jul-2019","31-Oct-2019","0","0","0","11702.1","0","11870.85","0","0","0","0","      11675.90"
"NESTLEIND","01-Aug-2019","29-Aug-2019","11670.15","11670.15","11451","11593","11600","11593","921","5314.73","346450","2100","      11547.00"
"NESTLEIND","01-Aug-2019","26-Sep-2019","0","0","0","11753.25","11753.25","11663.7","0","0","550","0","      11547.00"
"NESTLEIND","01-Aug-2019","31-Oct-2019","0","0","0","11702.1","0","11737.3","0","0","0","0","      11547.00"
"NESTLEIND","02-Aug-2019","29-Aug-2019","11480.25","11575.2","11375.4","11470.8","11461","11470.8","1446","8290.5","352900","6300","      11411.50"
"NESTLEIND","02-Aug-2019","26-Sep-2019","11480.7","11485","11480.65","11485","11485","11525.55","3","17.22","500","-50","      11411.50"
"NESTLEIND","02-Aug-2019","31-Oct-2019","0","0","0","11702.1","0","11598.25","0","0","0","0","      11411.50"
"NESTLEIND","05-Aug-2019","29-Aug-2019","11610.25","11813.3","11459.1","11591.45","11665.6","11591.45","2858","16581.53","380550","27500","      11712.80"
"NESTLEIND","05-Aug-2019","26-Sep-2019","11666.55","11676.75","11525.65","11525.65","11525.65","11822.85","9","52.4","700","200","      11712.80"
"NESTLEIND","05-Aug-2019","31-Oct-2019","0","0","0","11702.1","0","11897.3","0","0","0","0","      11712.80"
"NESTLEIND","06-Aug-2019","29-Aug-2019","11584.3","11861.6","11560.1","11682.8","11650","11682.8","1948","11410.36","370600","-10100","      11837.55"
"NESTLEIND","06-Aug-2019","26-Sep-2019","11720","11849","11720","11841.45","11841.45","11945.9","12","70.85","1000","300","      11837.55"
"NESTLEIND","06-Aug-2019","31-Oct-2019","11800","11800","11800","11800","11800","12020.95","1","5.9","50","50","      11837.55"
"NESTLEIND","07-Aug-2019","29-Aug-2019","11636.95","11756.2","11594.1","11619.1","11629.8","11619.1","753","4391.16","364100","-6650","      11777.45"
"NESTLEIND","07-Aug-2019","26-Sep-2019","0","0","0","11841.45","11841.45","11882.2","0","0","1000","0","      11777.45"
"NESTLEIND","07-Aug-2019","31-Oct-2019","0","0","0","11800","11800","11956.15","0","0","50","0","      11777.45"
"NESTLEIND","08-Aug-2019","29-Aug-2019","11662","11756.75","11610","11696.55","11691","11696.55","644","3763.48","364050","-200","      11840.25"
"NESTLEIND","08-Aug-2019","26-Sep-2019","11751.85","11751.85","11751.85","11751.85","11751.85","11940.6","1","5.88","1050","50","      11840.25"
"NESTLEIND","08-Aug-2019","31-Oct-2019","0","0","0","11800","11800","12012.6","0","0","50","0","      11840.25"
"NESTLEIND","09-Aug-2019","29-Aug-2019","11789.45","12284.45","11744.05","12013.75","11980.1","12013.75","2779","16718.5","366350","2150","      11993.30"
"NESTLEIND","09-Aug-2019","26-Sep-2019","11828.8","12293.9","11828.75","12084.3","12034.2","12084.3","23","139.15","1550","500","      11993.30"
"NESTLEIND","09-Aug-2019","31-Oct-2019","0","0","0","11800","11800","12164.9","0","0","50","0","      11993.30"
"NESTLEIND","13-Aug-2019","29-Aug-2019","11971.8","12199.85","11871.95","11924.15","11900","11924.15","2335","14073.65","374900","8400","      11893.45"
"NESTLEIND","13-Aug-2019","26-Sep-2019","11900","12250","11900","11981","11955.7","11981","57","344.54","2000","450","      11893.45"
"NESTLEIND","13-Aug-2019","31-Oct-2019","0","0","0","11800","11800","12054.85","0","0","50","0","      11893.45"
"NESTLEIND","14-Aug-2019","29-Aug-2019","11938.6","12150","11932","12045.15","12033","12045.15","1110","6691.68","374800","-100","      12036.55"
"NESTLEIND","14-Aug-2019","26-Sep-2019","12015.6","12197.95","12015.6","12172","12172","12172","30","181.59","2500","500","      12036.55"
"NESTLEIND","14-Aug-2019","31-Oct-2019","0","0","0","11800","11800","12197.95","0","0","50","0","      12036.55"
"NESTLEIND","16-Aug-2019","29-Aug-2019","12005.15","12070.7","11940.65","12011.5","12018","12011.5","851","5111.53","380350","5550","      12004.40"
"NESTLEIND","16-Aug-2019","26-Sep-2019","12033.25","12061","12033.25","12047","12047","12088.45","7","42.14","2700","200","      12004.40"
"NESTLEIND","16-Aug-2019","31-Oct-2019","0","0","0","11800","11800","12160.55","0","0","50","0","      12004.40"
"NESTLEIND","19-Aug-2019","29-Aug-2019","12114","12255","12060","12087.2","12076.1","12087.2","1303","7921.85","381200","850","      12066.60"
"NESTLEIND","19-Aug-2019","26-Sep-2019","12174.15","12300","12141.35","12142","12142","12142","25","152.61","3300","600","      12066.60"
"NESTLEIND","19-Aug-2019","31-Oct-2019","0","0","0","11800","11800","12216.8","0","0","50","0","      12066.60"
"NESTLEIND","20-Aug-2019","29-Aug-2019","12142.9","12142.95","11946.8","11987.65","11999.9","11987.65","1127","6776.21","378250","-2950","      11969.80"
"NESTLEIND","20-Aug-2019","26-Sep-2019","12031.85","12110.4","12005","12024.1","12045.75","12024.1","117","706.18","7100","3800","      11969.80"
"NESTLEIND","20-Aug-2019","31-Oct-2019","0","0","0","11800","11800","12116.55","0","0","50","0","      11969.80"
"NESTLEIND","21-Aug-2019","29-Aug-2019","12049.9","12650","12049.9","12571.15","12599.95","12571.15","6983","43348.61","382050","3800","      12594.10"
"NESTLEIND","21-Aug-2019","26-Sep-2019","12120.85","12699.85","12120.85","12622","12627.7","12622","1539","9548.2","58650","51550","      12594.10"
"NESTLEIND","21-Aug-2019","31-Oct-2019","12315","12600","12305","12600","12600","12747.15","22","136.59","1150","1100","      12594.10"
"NESTLEIND","22-Aug-2019","29-Aug-2019","12618.9","12793.5","12428","12469.75","12496.85","12469.75","2820","17706.88","375050","-7000","      12470.00"
"NESTLEIND","22-Aug-2019","26-Sep-2019","12603.9","12820.05","12476","12513.05","12540","12513.05","501","3155.68","62250","3600","      12470.00"
"NESTLEIND","22-Aug-2019","31-Oct-2019","12685.05","12746.2","12657.1","12657.15","12657.15","12619.3","15","94.7","1750","600","      12470.00"
"NESTLEIND","23-Aug-2019","29-Aug-2019","12501.05","12546","12260","12448.05","12462.1","12448.05","2183","13569.77","350700","-24350","      12438.65"
"NESTLEIND","23-Aug-2019","26-Sep-2019","12508.7","12592.15","12325.55","12510.1","12503.15","12510.1","928","5801.17","96600","34350","      12438.65"
"NESTLEIND","23-Aug-2019","31-Oct-2019","12276.15","12276.15","12276.15","12276.15","12276.15","12586.55","1","6.14","1700","-50","      12438.65"
"NESTLEIND","26-Aug-2019","29-Aug-2019","12573.7","12573.7","12240.25","12408.55","12419.65","12408.55","3029","18672.08","289550","-61150","      12391.35"
"NESTLEIND","26-Aug-2019","26-Sep-2019","12559.7","12626","12290","12454.25","12465","12454.25","2342","14487.87","166200","69600","      12391.35"
"NESTLEIND","26-Aug-2019","31-Oct-2019","12355","12489","12351","12489","12489","12531.5","10","61.91","1550","-150","      12391.35"
"NESTLEIND","27-Aug-2019","29-Aug-2019","12334.7","12556.75","12334.7","12483.75","12514","12483.75","3100","19291.16","180100","-109450","-"
"NESTLEIND","27-Aug-2019","26-Sep-2019","12454.25","12601.25","12304.85","12535.2","12559.45","12535.2","2732","17068.34","269100","102900","-"
"NESTLEIND","27-Aug-2019","31-Oct-2019","12394.55","12568","12394.5","12568","12568","12611.05","6","37.43","1550","0","-"
"NESTLEIND","28-Aug-2019","29-Aug-2019","12451","12809.7","12380.1","12527.65","12579.6","12527.65","3735","23466.22","55750","-124350","      12517.40"
"NESTLEIND","28-Aug-2019","26-Sep-2019","12404","12860","12403.2","12575.15","12618.9","12575.15","3659","23077.5","398450","129350","      12517.40"
"NESTLEIND","28-Aug-2019","31-Oct-2019","12479.75","12800","12479.75","12651.95","12651.95","12654.2","15","94.62","2200","650","      12517.40"
"NESTLEIND","29-Aug-2019","29-Aug-2019","12675.5","12888.05","12619.5","12718.95","12718.95","12716.75","2370","15083.74","13700","-41650","      12716.85"
"NESTLEIND","29-Aug-2019","26-Sep-2019","12733","12923.95","12666.15","12755.3","12780","12755.3","3031","19370.52","445150","46750","      12716.85"
"NESTLEIND","29-Aug-2019","31-Oct-2019","12753.2","12899.95","12753.2","12772.65","12772.65","12772.65","16","102.53","2550","350","      12716.85"
"NESTLEIND","30-Aug-2019","26-Sep-2019","12830.45","12943.85","12611.65","12893.05","12900","12893.05","2020","12893.66","438500","-6650","      12875.20"
"NESTLEIND","30-Aug-2019","31-Oct-2019","12772.65","13014.75","12663.95","12973.1","12950","12973.1","30","193.67","2800","250","      12875.20"
"NESTLEIND","30-Aug-2019","28-Nov-2019","0","0","0","12914.3","0","13072.15","0","0","0","0","      12875.20"
