"Symbol","Date","Expiry","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Open Int","Change in OI","Underlying Value "
"NESTLEIND","12-Feb-2020","26-Mar-2020","16108.1","16571","16103.9","16384.55","16391.75","16384.55","147","1205.16","9800","1350","      16297.70"
"NESTLEIND","12-Feb-2020","30-Apr-2020","16526.8","16526.8","16513.25","16513.25","16513.25","16513.25","2","16.52","300","100","      16297.70"
"NESTLEIND","13-Feb-2020","27-Feb-2020","16380.6","16480","16280.8","16421.85","16400","16421.85","3388","27770.66","522500","-500","      16412.20"
"NESTLEIND","13-Feb-2020","26-Mar-2020","16480","16519.85","16350","16463.3","16453.55","16463.3","91","748.66","11000","1200","      16412.20"
"NESTLEIND","13-Feb-2020","30-Apr-2020","16417.1","16578.3","16417.1","16578.3","16578.3","16578.3","2","16.5","300","0","      16412.20"
"NESTLEIND","14-Feb-2020","27-Feb-2020","16481.15","16755.1","16299.95","16420.15","16410.15","16420.15","5070","41859.14","488850","-33650","      16356.45"
"NESTLEIND","14-Feb-2020","26-Mar-2020","16487.4","16777","16379.95","16486.2","16463.3","16486.2","128","1058.69","13450","2450","      16356.45"
"NESTLEIND","14-Feb-2020","30-Apr-2020","16501","16501","16501","16501","16501","16541.25","1","8.25","350","50","      16356.45"
"NESTLEIND","17-Feb-2020","27-Feb-2020","16455.1","16649.85","16393","16617.55","16620.2","16617.55","1929","15977.21","483450","-5400","      16588.45"
"NESTLEIND","17-Feb-2020","26-Mar-2020","16535.1","16700","16527.65","16659.55","16684.1","16659.55","102","847.49","13000","-450","      16588.45"
"NESTLEIND","17-Feb-2020","30-Apr-2020","16437.25","16865.35","16437.25","16749.35","16633.35","16749.35","4","33.24","300","-50","      16588.45"
"NESTLEIND","18-Feb-2020","27-Feb-2020","16589.45","16623.6","16437.85","16463.05","16445.25","16463.05","1790","14764.2","481900","-1550","      16403.85"
"NESTLEIND","18-Feb-2020","26-Mar-2020","16640","16670.75","16500","16524.2","16506","16524.2","382","3160.59","23300","10300","      16403.85"
"NESTLEIND","18-Feb-2020","30-Apr-2020","0","0","0","16749.35","16633.35","16579.3","0","0","300","0","      16403.85"
"NESTLEIND","19-Feb-2020","27-Feb-2020","16592.55","16879.95","16450.55","16828.1","16800.05","16828.1","2845","23855.55","472900","-9000","      16785.05"
"NESTLEIND","19-Feb-2020","26-Mar-2020","16604.75","16941.15","16597.5","16897.85","16870","16897.85","561","4727.91","39350","16050","      16785.05"
"NESTLEIND","19-Feb-2020","30-Apr-2020","16799","16799","16799","16799","16799","16962.1","1","8.4","300","0","      16785.05"
"NESTLEIND","20-Feb-2020","27-Feb-2020","16758.1","16792.9","16545.05","16562.65","16578.8","16562.65","1462","12170.8","456900","-16000","      16539.50"
"NESTLEIND","20-Feb-2020","26-Mar-2020","16803.7","16843.75","16618.85","16633.8","16647.9","16633.8","638","5332.14","60250","20900","      16539.50"
"NESTLEIND","20-Feb-2020","30-Apr-2020","16915.05","16957.5","16765.75","16765.75","16765.75","16712.05","7","59.04","350","50","      16539.50"
"NESTLEIND","24-Feb-2020","27-Feb-2020","16525","16561.2","16302","16347.2","16350.2","16347.2","4639","38088.96","313850","-143050","      16337.25"
"NESTLEIND","24-Feb-2020","26-Mar-2020","16544.95","16608.55","16362","16422.65","16433.95","16422.65","3527","29099.16","216450","156200","      16337.25"
"NESTLEIND","24-Feb-2020","30-Apr-2020","16383.7","16383.7","16383.7","16383.7","16383.7","16383.7","1","8.19","400","50","      16337.25"
"NESTLEIND","25-Feb-2020","27-Feb-2020","16435.8","16549.4","16335","16390.55","16367","16390.55","3584","29432.74","213700","-100150","      16380.50"
"NESTLEIND","25-Feb-2020","26-Mar-2020","16505.05","16618.35","16405","16460.25","16440","16460.25","2695","22229.86","306500","90050","      16380.50"
"NESTLEIND","25-Feb-2020","30-Apr-2020","16550","16550","16550","16550","16550","16538.3","1","8.28","450","50","      16380.50"
"NESTLEIND","26-Feb-2020","27-Feb-2020","16460.95","16493.15","16135","16245.65","16202.15","16245.65","2987","24360.37","121200","-92500","      16240.15"
"NESTLEIND","26-Feb-2020","26-Mar-2020","16425","16594.95","16176","16312.25","16294.3","16312.25","2433","19928.15","380250","73750","      16240.15"
"NESTLEIND","26-Feb-2020","30-Apr-2020","0","0","0","16550","16550","16394.9","0","0","450","0","      16240.15"
"NESTLEIND","27-Feb-2020","27-Feb-2020","16232.55","16349.95","16038.9","16278.2","16220","16263.6","3044","24600.35","31700","-89500","      16263.75"
"NESTLEIND","27-Feb-2020","26-Mar-2020","16362","16394.35","16112","16345","16250","16345","3678","29862.09","491900","111650","      16263.75"
"NESTLEIND","27-Feb-2020","30-Apr-2020","16394.95","16430.85","16260","16382.35","16382.35","16382.35","9","73.61","450","0","      16263.75"
"NESTLEIND","28-Feb-2020","26-Mar-2020","16040","16198.7","15650","15735.75","15750","15735.75","2921","23119.56","490550","-1350","      15778.85"
"NESTLEIND","28-Feb-2020","30-Apr-2020","16180","16180","15787.2","15788.85","15792.05","15788.85","21","166.96","800","350","      15778.85"
"NESTLEIND","28-Feb-2020","28-May-2020","0","0","0","16499","0","15990.15","0","0","0","0","      15778.85"
"NESTLEIND","02-Mar-2020","26-Mar-2020","15989","16307.9","15931.05","16095.8","16189.95","16095.8","2963","23922.45","480550","-10000","      16109.95"
"NESTLEIND","02-Mar-2020","30-Apr-2020","16087.85","16329.8","16066.95","16113.65","16066.95","16113.65","13","104.95","1200","400","      16109.95"
"NESTLEIND","02-Mar-2020","28-May-2020","0","0","0","16499","0","16319.1","0","0","0","0","      16109.95"
"NESTLEIND","03-Mar-2020","26-Mar-2020","16327.5","16480","16163.4","16366.75","16407.85","16366.75","2438","19914.53","477500","-3050","      16359.40"
"NESTLEIND","03-Mar-2020","30-Apr-2020","16345.25","16499","16345.25","16477.25","16477.25","16477.25","33","271.21","2400","1200","      16359.40"
"NESTLEIND","03-Mar-2020","28-May-2020","0","0","0","16499","0","16568.25","0","0","0","0","      16359.40"
"NESTLEIND","04-Mar-2020","26-Mar-2020","16415","16675.8","16069.35","16557.1","16558.6","16557.1","2906","23764.72","474750","-2750","      16541.50"
"NESTLEIND","04-Mar-2020","30-Apr-2020","16466.4","16700","16149","16631.45","16700","16631.45","53","435.21","3350","950","      16541.50"
"NESTLEIND","04-Mar-2020","28-May-2020","0","0","0","16499","0","16750.65","0","0","0","0","      16541.50"
"NESTLEIND","05-Mar-2020","26-Mar-2020","16580","16846.9","16520.1","16583.05","16580","16583.05","2071","17224.33","478750","4000","      16576.30"
"NESTLEIND","05-Mar-2020","30-Apr-2020","16717.4","16785","16633.9","16669.4","16669.4","16714.05","26","217.37","3950","600","      16576.30"
"NESTLEIND","05-Mar-2020","28-May-2020","0","0","0","16499","0","16783.45","0","0","0","0","      16576.30"
"NESTLEIND","06-Mar-2020","26-Mar-2020","16310","16589.85","16212.75","16460.2","16434.15","16460.2","1977","16225.11","479300","550","      16429.30"
"NESTLEIND","06-Mar-2020","30-Apr-2020","16550","16647.45","16400","16534.4","16540.55","16534.4","51","421.12","5350","1400","      16429.30"
"NESTLEIND","06-Mar-2020","28-May-2020","0","0","0","16499","0","16632.25","0","0","0","0","      16429.30"
"NESTLEIND","09-Mar-2020","26-Mar-2020","16300","16375.25","15676.45","16031","16040.1","16031","2607","20840.92","463500","-15800","      16031.35"
"NESTLEIND","09-Mar-2020","30-Apr-2020","16306.5","16309.15","15788.8","16111.55","16119.95","16111.55","50","401.98","4850","-500","      16031.35"
"NESTLEIND","09-Mar-2020","28-May-2020","0","0","0","16499","0","16222.8","0","0","0","0","      16031.35"
"NESTLEIND","11-Mar-2020","26-Mar-2020","15971.3","16186.15","15735.45","16091.35","16092","16091.35","2349","18776.86","450000","-13500","      16048.55"
"NESTLEIND","11-Mar-2020","30-Apr-2020","16120","16220.7","15850","16202","16194.75","16202","41","330.23","5350","500","      16048.55"
"NESTLEIND","11-Mar-2020","28-May-2020","0","0","0","16499","0","16234.9","0","0","0","0","      16048.55"
"NESTLEIND","12-Mar-2020","26-Mar-2020","15891.45","15891.45","15080.15","15526.3","15602.75","15526.3","4823","37143.73","435350","-14650","      15565.55"
"NESTLEIND","12-Mar-2020","30-Apr-2020","15860.15","15868.65","15192","15590.9","15735.35","15590.9","75","579.02","6000","650","      15565.55"
"NESTLEIND","12-Mar-2020","28-May-2020","15283.65","15554.65","15210.45","15382.55","15554.65","15382.55","3","23.02","100","100","      15565.55"
"NESTLEIND","13-Mar-2020","26-Mar-2020","15383.4","15660","13975","15002.05","15009.9","15002.05","4536","33789.86","436950","1600","      14991.80"
"NESTLEIND","13-Mar-2020","30-Apr-2020","15000.7","15540.5","14200","15062.1","15012.2","15062.1","136","1012.87","6400","400","      14991.80"
"NESTLEIND","13-Mar-2020","28-May-2020","15382.55","15382.55","15123.1","15162.9","15162.9","15162.9","3","22.83","100","0","      14991.80"
"NESTLEIND","16-Mar-2020","26-Mar-2020","14652.35","14698","13473.85","14278.05","14580","14278.05","5210","37048.52","426750","-10200","      14397.20"
"NESTLEIND","16-Mar-2020","30-Apr-2020","14567.9","14775.1","13548.05","14310.3","14615","14310.3","339","2411.39","14250","7850","      14397.20"
"NESTLEIND","16-Mar-2020","28-May-2020","14742.25","14742.25","14001","14432","14427.9","14432","6","43.02","150","50","      14397.20"
"NESTLEIND","17-Mar-2020","26-Mar-2020","14547.9","14729.5","14222","14519.45","14550","14519.45","2478","17979.63","411150","-15600","      14541.00"
"NESTLEIND","17-Mar-2020","30-Apr-2020","14550.1","14780.4","14303.95","14568","14640.6","14568","571","4157.27","29250","15000","      14541.00"
"NESTLEIND","17-Mar-2020","28-May-2020","14791.35","14791.35","14246.5","14246.5","14246.5","14696.7","2","14.52","200","50","      14541.00"
"NESTLEIND","18-Mar-2020","26-Mar-2020","14618.5","14619.45","13401","13548.1","13650.05","13548.1","2811","19541.5","407800","-3350","      13536.80"
"NESTLEIND","18-Mar-2020","30-Apr-2020","14461.5","14461.5","13422.1","13526.2","13700","13526.2","345","2416.19","33100","3850","      13536.80"
"NESTLEIND","18-Mar-2020","28-May-2020","14189.85","14189.85","14000","14026.05","14026.05","13679.45","5","35.18","350","150","      13536.80"
"NESTLEIND","19-Mar-2020","26-Mar-2020","13050","13444.8","12500","13046.9","12942.2","13046.9","3275","21317.91","393850","-13950","      13120.30"
"NESTLEIND","19-Mar-2020","30-Apr-2020","13000","13525","12508.15","13060.45","12953.3","13060.45","389","2539.92","36700","3600","      13120.30"
"NESTLEIND","19-Mar-2020","28-May-2020","13350","13350","13350","13350","13350","13256.65","1","6.68","400","50","      13120.30"
"NESTLEIND","20-Mar-2020","26-Mar-2020","13167","14669.85","13089.65","14176","14050.1","14176","3548","24643.57","375400","-18450","      14145.50"
"NESTLEIND","20-Mar-2020","30-Apr-2020","13295.85","14529.15","13258.8","14236.5","14125","14236.5","564","3892.13","44850","8150","      14145.50"
"NESTLEIND","20-Mar-2020","28-May-2020","13527.5","14309.95","13527.5","14309.95","14309.95","14290.8","2","13.92","450","50","      14145.50"
"NESTLEIND","23-Mar-2020","26-Mar-2020","12840","13711.05","12637.4","12913.15","12999.75","12913.15","3330","21864.16","301350","-74050","      12944.65"
"NESTLEIND","23-Mar-2020","30-Apr-2020","12951","13755.15","12813","12951.1","12900.15","12951.1","1605","10596.21","92800","47950","      12944.65"
"NESTLEIND","23-Mar-2020","28-May-2020","13015.7","13015.7","13015.7","13015.7","13015.7","13070.95","1","6.51","450","0","      12944.65"
"NESTLEIND","24-Mar-2020","26-Mar-2020","13799.7","13800","12900","13557.05","13788.95","13557.05","4884","33056.75","148350","-153000","      13478.35"
"NESTLEIND","24-Mar-2020","30-Apr-2020","13709.3","13805.5","12962.1","13576.85","13777","13576.85","3274","22253.36","202150","109350","      13478.35"
"NESTLEIND","24-Mar-2020","28-May-2020","13070.95","13813.3","13070.95","13813.3","13813.3","13609.85","7","46.12","600","150","      13478.35"
"NESTLEIND","25-Mar-2020","26-Mar-2020","13083.15","14587.35","13083.15","14509.15","14475.05","14509.15","2663","18928.75","80700","-67650","      14444.10"
"NESTLEIND","25-Mar-2020","30-Apr-2020","13078","14725.25","13078","14633.25","14600","14633.25","2562","18355.09","273400","71250","      14444.10"
"NESTLEIND","25-Mar-2020","28-May-2020","14679.35","14679.35","14500","14500","14500","14581.35","2","14.59","650","50","      14444.10"
"NESTLEIND","26-Mar-2020","26-Mar-2020","14765","15067.8","14149.6","14905.45","14961","14923.95","1555","11383.25","40900","-39800","      14919.65"
"NESTLEIND","26-Mar-2020","30-Apr-2020","14874.9","15213.75","14300","15052.35","15074.95","15052.35","2189","16206.97","304400","31000","      14919.65"
"NESTLEIND","26-Mar-2020","28-May-2020","14505.35","14856.35","14505.35","14636.05","14636.05","15063.7","13","95.59","950","300","      14919.65"
"NESTLEIND","27-Mar-2020","30-Apr-2020","15250","15629.6","14810.15","15182.45","15380","15182.45","2174","16539.08","310100","5700","      15108.60"
"NESTLEIND","27-Mar-2020","28-May-2020","15426.05","15426.05","14850","15237.65","15350","15237.65","23","174.92","1750","800","      15108.60"
"NESTLEIND","27-Mar-2020","25-Jun-2020","0","0","0","15152.85","0","15282.55","0","0","0","0","      15108.60"
"NESTLEIND","30-Mar-2020","30-Apr-2020","14877.7","15845","14877.7","15623.6","15622.05","15623.6","3133","24199.6","339550","29450","      15658.65"
"NESTLEIND","30-Mar-2020","28-May-2020","15237.65","15747.6","15237.65","15727.2","15747.6","15727.2","21","162.03","1850","100","      15658.65"
"NESTLEIND","30-Mar-2020","25-Jun-2020","0","0","0","15152.85","0","15834.2","0","0","0","0","      15658.65"
